,0,1,2,3,4,5,6,7,8
0,85563,575,147,6042,3177,1530,3200,326,35
1,103,9686,925,78,616,86,95,871,4
2,26,788,4857,57,232,45,67,104,13
3,3688,319,192,34377,1207,629,1664,207,13
4,1074,1104,480,624,18500,77,299,498,4
5,323,101,50,204,89,20693,341,140,1
6,970,204,93,1088,380,207,13693,160,5
7,54,916,140,46,246,95,37,1670,2
8,3,1,11,11,2,5,11,9,7
